City,Date,Max Temp (°C),Min Temp (°C),Precipitation (mm)
Smyrna,2016-12-11,2.9,-4.5,0.0
South Bend,2015-07-20,28.8,16.7,0.0
Spokane,2017-11-21,7.8,0.9,10.645
Springfield,2014-01-01,9.1,-5.9,0.25
Springfield,2014-01-02,-7.1,-13.9,1.347
Springfield,2014-01-03,1.1,-16.0,0.0
Springfield,2014-01-04,3.9,-2.0,0.244
Springfield,2014-01-05,1.0,-15.0,3.722
Springfield,2014-01-06,-16.1,-22.8,0.0
Springfield,2014-01-07,2.9,-21.8,0.0
Springfield,2014-01-08,2.9,-3.1,0.156
Springfield,2014-01-09,1.0,-1.1,0.0
Springfield,2014-01-10,9.1,1.0,5.723
Springfield,2014-01-11,10.0,0.0,0.0
Springfield,2014-01-12,18.9,-1.8,0.0
Springfield,2014-01-13,13.1,0.1,0.0
Springfield,2014-01-14,8.1,-0.9,0.0
Springfield,2014-01-15,0.8,-6.8,0.0
Springfield,2014-01-16,9.1,0.8,0.0
Springfield,2014-01-17,0.0,-7.0,0.0
Springfield,2014-01-18,10.0,-8.1,0.0
Springfield,2014-01-19,12.9,-7.9,0.0
Springfield,2014-01-20,14.1,-0.9,0.0
Springfield,2014-01-21,1.0,-11.8,0.0
Springfield,2014-01-22,3.1,-9.1,0.0
Springfield,2014-01-23,-4.1,-15.0,0.0
Springfield,2014-01-24,2.2,-17.0,0.0
Springfield,2014-01-25,10.6,-3.9,0.0
Springfield,2014-01-26,16.1,-1.0,0.0
Springfield,2014-01-27,0.8,-10.9,0.0
Springfield,2014-01-28,-6.1,-13.1,0.0
Springfield,2014-01-29,3.9,-13.9,0.0
Springfield,2014-01-30,8.9,-3.1,0.0
Springfield,2014-01-31,3.9,-1.8,0.122
Springfield,2014-02-01,6.7,-3.2,3.45
Springfield,2014-02-02,-3.2,-9.0,1.372
Springfield,2014-02-03,4.0,-11.9,0.0
Springfield,2014-02-04,-0.9,-3.5,3.927
Springfield,2014-02-05,-3.2,-14.0,0.069
Springfield,2014-02-06,-10.0,-16.1,0.0
Springfield,2014-02-07,-5.9,-16.1,0.0
Springfield,2014-02-08,-0.9,-7.1,0.0
Springfield,2014-02-09,-1.9,-6.1,0.0
Springfield,2014-02-10,-5.0,-9.2,0.602
Springfield,2014-02-11,-1.1,-12.1,0.0
Springfield,2014-02-12,5.0,-9.9,0.0
Springfield,2014-02-13,10.0,-6.0,0.0
Springfield,2014-02-14,8.1,-5.8,0.781
Springfield,2014-02-15,10.1,-7.1,0.0
Springfield,2014-02-16,11.8,-2.0,0.0
Springfield,2014-02-17,13.9,2.1,0.0
Springfield,2014-02-18,20.0,0.9,0.0
Springfield,2014-02-19,16.0,-0.7,0.0
Springfield,2014-02-20,21.9,1.1,3.573
Springfield,2014-02-21,14.1,0.0,0.0
Springfield,2014-02-22,18.9,1.0,0.0
Springfield,2014-02-23,8.9,-1.1,0.0
Springfield,2014-02-24,8.1,-4.2,0.0
Springfield,2014-02-25,5.0,-5.9,0.0
Springfield,2014-02-26,-1.9,-10.0,0.016
Springfield,2014-02-27,5.8,-6.8,0.0
Springfield,2014-02-28,6.8,-2.1,0.0
Springfield,2015-10-05,23.8,11.7,0.0
Springfield,2015-10-09,17.2,10.0,0.0
Springfield,2015-11-09,13.8,-1.2,0.0
Springfield,2015-12-18,3.3,-2.8,0.0
Springfield,2016-01-11,1.1,-13.3,0.0
Springfield,2016-02-07,8.8,2.2,0.0
Springfield,2016-04-10,12.8,5.0,11.747
Springfield,2016-04-12,12.8,1.1,0.0
Springfield,2016-06-04,27.8,18.4,0.041
Springfield,2016-12-23,3.8,-1.1,1.317
Springfield,2017-06-25,25.0,13.4,0.0
Springfield,2017-09-10,25.6,10.0,0.0
Springfield,2017-10-21,26.1,16.1,0.0
Suffolk,2015-12-11,8.3,3.3,5.315
Suffolk,2016-08-04,20.4,14.3,0.342
Tamarac,2016-12-18,28.2,25.2,0.552
Tampa,2014-03-15,25.2,13.3,0.0
Tampa,2014-09-14,31.9,23.8,11.9
Tampa,2016-07-23,31.8,23.2,0.0
Tampa,2017-04-07,22.8,13.9,0.0
Taylor,2014-12-30,2.3,-5.8,0.459
Taylor,2015-06-26,33.3,23.6,0.0
Tempe,2017-08-31,41.2,30.4,0.0
Thomasville,2016-11-13,16.5,-1.6,0.0
Tigard,2014-11-26,15.8,12.2,0.0
Toledo,2015-04-16,16.1,10.1,7.693
Toledo,2017-04-14,26.0,13.6,0.0
Torrance,2016-12-13,17.8,13.9,0.0
Trenton,2017-10-02,23.3,7.8,0.0
Troy,2014-01-01,-9.1,-12.1,0.124
Troy,2014-01-02,-9.3,-15.5,0.103
Troy,2014-01-03,-10.1,-19.4,0.0
Troy,2014-01-04,-1.1,-11.0,0.549
Troy,2014-01-05,-1.0,-4.4,3.658
Troy,2014-01-06,-5.1,-25.1,0.678
Troy,2014-01-07,-17.3,-25.5,0.0
Troy,2014-01-08,-8.0,-18.5,0.0
Troy,2014-01-09,-5.8,-21.1,0.069
Troy,2014-01-10,3.1,-5.5,2.128
Troy,2014-01-11,5.5,0.9,2.283
Troy,2014-01-12,3.2,0.5,0.0
Troy,2014-01-13,6.9,2.7,0.0
Troy,2014-01-14,3.3,-3.8,0.0
Troy,2014-01-15,-0.2,-6.2,0.0
Troy,2014-01-16,-2.8,-6.9,0.448
Troy,2014-01-17,-0.2,-5.6,0.124
Troy,2014-01-18,-7.0,-12.0,0.045
Troy,2014-01-19,-2.1,-9.9,0.0
Troy,2014-01-20,-1.3,-11.0,0.0
Troy,2014-01-21,-11.5,-17.5,0.0
Troy,2014-01-22,-12.2,-20.4,0.045
Troy,2014-01-23,-9.4,-15.9,0.0
Troy,2014-01-24,-8.9,-16.9,0.0
Troy,2014-01-25,-3.6,-14.9,0.11
Troy,2014-01-26,-3.7,-16.7,0.366
Troy,2014-01-27,-5.3,-19.1,0.1
Troy,2014-01-28,-13.3,-22.4,0.0
Troy,2014-01-29,-8.1,-19.1,0.0
Troy,2014-01-30,-3.1,-12.5,0.058
Troy,2014-01-31,0.3,-3.1,0.0
Troy,2014-02-01,1.2,-4.3,9.355
Troy,2014-02-02,-3.2,-7.3,0.0
Troy,2014-02-03,-5.0,-15.0,0.0
Troy,2014-02-04,-4.8,-15.3,0.0
Troy,2014-02-05,-4.7,-13.4,2.597
Troy,2014-02-06,-6.8,-16.4,0.0
Troy,2014-02-07,-11.0,-17.0,0.0
Troy,2014-02-08,-7.5,-17.2,0.0
Troy,2014-02-09,-5.7,-11.4,0.498
Troy,2014-02-10,-7.1,-11.9,0.0
Troy,2014-02-11,-10.0,-16.5,0.0
Troy,2014-02-12,-7.6,-20.2,0.0
Troy,2014-02-13,-3.0,-11.6,0.0
Troy,2014-02-14,-1.4,-6.6,0.0
Troy,2014-02-15,-5.2,-14.7,0.0
Troy,2014-02-16,-5.3,-14.6,0.517
Troy,2014-02-17,-5.1,-19.8,1.367
Troy,2014-02-18,2.3,-7.2,0.11
Troy,2014-02-19,6.9,-2.2,0.0
Troy,2014-02-20,2.5,-2.2,9.512
Troy,2014-02-21,7.3,-0.2,1.474
Troy,2014-02-22,2.9,-1.0,0.0
Troy,2014-02-23,-0.1,-5.7,0.0
Troy,2014-02-24,-4.6,-8.6,0.0
Troy,2014-02-25,-5.1,-10.5,0.0
Troy,2014-02-26,-9.4,-15.1,0.0
Troy,2014-02-27,-10.3,-16.5,0.045
Troy,2014-02-28,-8.8,-21.1,0.0
Troy,2014-03-01,-2.8,-9.3,2.439
Troy,2014-03-02,-8.7,-14.6,1.756
Troy,2014-03-03,-10.6,-19.5,0.0
Troy,2014-03-04,-7.3,-16.9,0.0
Troy,2014-03-05,-5.8,-11.7,0.0
Troy,2014-03-06,-4.7,-13.2,0.0
Troy,2014-03-07,5.7,-12.5,0.0
Troy,2014-03-08,3.4,-5.9,0.833
Troy,2014-03-09,1.2,-8.8,0.0
Troy,2014-03-10,9.9,1.8,0.0
Troy,2014-03-11,10.9,3.3,1.135
Troy,2014-03-12,2.5,-12.6,4.689
Troy,2014-03-13,-5.1,-15.6,0.609
Troy,2014-03-14,10.3,-5.3,0.0
Troy,2014-03-15,4.9,-2.7,0.0
Troy,2014-03-16,-4.1,-12.1,0.0
Troy,2014-03-17,-1.4,-13.7,0.0
Troy,2014-03-18,5.8,-5.4,0.0
Troy,2014-03-19,8.8,1.4,3.159
Troy,2014-03-20,2.8,0.1,0.0
Troy,2014-03-21,4.4,-5.8,0.0
Troy,2014-03-22,3.9,-1.2,3.92
Troy,2014-03-23,-3.4,-9.8,0.0
Troy,2014-03-24,-1.5,-9.1,0.0
Troy,2014-03-25,-0.8,-7.5,0.09
Troy,2014-03-26,-1.0,-11.3,0.0
Troy,2014-03-27,4.3,-3.3,0.777
Troy,2014-03-28,10.5,4.2,0.567
Troy,2014-03-29,3.3,0.0,0.0
Troy,2014-03-30,9.2,-3.1,0.0
Troy,2014-03-31,12.7,-2.8,0.0
Troy,2016-06-17,27.1,13.4,0.0
Troy,2016-10-27,1.7,-1.0,16.471
Tucson,2014-07-23,40.4,29.9,0.073
Tucson,2015-12-06,25.9,7.8,0.0
Tucson,2016-07-14,39.9,27.7,0.0
Tucson,2017-11-10,29.3,12.5,0.0
Tulsa,2016-02-11,12.6,1.7,0.0
Tulsa,2017-09-23,33.2,20.3,0.0
Tyler,2014-09-08,32.9,23.1,0.0
Tyler,2017-03-18,26.0,16.7,0.0
Urbandale,2016-11-03,22.8,7.0,0.0
Vallejo,2014-04-01,12.0,6.9,10.526
Vallejo,2016-05-20,18.7,9.6,0.0
Vancouver,2016-11-13,11.2,8.6,15.313
Vancouver,2016-12-11,4.9,2.3,15.382
Vancouver,2017-10-30,13.3,5.4,0.004
Vineland,2016-03-11,21.5,6.7,0.015
Virginia Beach,2014-05-21,28.4,18.3,0.0
Virginia Beach,2016-05-12,21.6,16.7,0.0
Warner Robins,2015-10-04,20.7,16.5,14.056
Warwick,2017-10-17,15.3,10.3,0.009
Washington,2015-04-27,16.4,8.7,0.0
Washington,2016-05-26,31.2,17.0,0.0
Washington,2017-01-12,22.1,10.7,0.571
Watertown,2014-12-31,-1.5,-9.5,0.0
Watertown,2017-08-17,27.0,13.4,0.0
Waynesboro,2014-06-21,26.9,18.5,22.694
West Jordan,2014-01-01,3.5,-5.7,0.0
West Jordan,2014-01-02,2.3,-8.1,0.0
West Jordan,2014-01-03,0.7,-8.9,0.0
West Jordan,2014-01-04,0.1,-8.3,1.158
West Jordan,2014-01-05,-0.3,-11.0,0.0
West Jordan,2014-01-06,0.2,-9.2,0.0
West Jordan,2014-01-07,-0.3,-8.1,0.0
West Jordan,2014-01-08,0.9,-2.3,2.405
West Jordan,2014-01-09,1.6,-3.1,1.631
West Jordan,2014-01-10,5.6,-1.2,0.0
West Jordan,2014-01-11,9.1,2.2,0.0
West Jordan,2014-01-12,4.0,0.1,1.031
West Jordan,2014-01-13,6.3,0.6,0.018
West Jordan,2014-01-14,6.2,-3.1,0.0
West Jordan,2014-01-15,5.5,-3.6,0.018
West Jordan,2014-01-16,3.1,-7.2,0.0
West Jordan,2014-01-17,3.9,-7.7,0.0
West Jordan,2014-01-18,2.7,-7.2,0.0
West Jordan,2014-01-19,2.9,-8.7,0.0
West Jordan,2014-01-20,2.7,-6.9,0.0
West Jordan,2014-01-21,1.9,-8.5,0.0
West Jordan,2014-01-22,-0.1,-9.1,0.0
West Jordan,2014-01-23,3.0,-5.8,0.0
West Jordan,2014-01-24,2.4,-8.2,0.0
West Jordan,2014-01-25,2.4,-7.8,0.0
West Jordan,2014-01-26,4.5,-7.8,0.0
West Jordan,2014-01-27,4.8,-5.7,0.0
West Jordan,2014-01-28,3.7,-4.8,0.0
West Jordan,2014-01-29,9.0,-1.2,5.273
West Jordan,2014-01-30,2.9,1.0,2.684
West Jordan,2014-01-31,1.8,-1.4,0.168
West Jordan,2014-02-01,1.1,-2.4,0.07
West Jordan,2014-02-02,1.6,-2.8,0.0
West Jordan,2014-02-03,3.4,-5.0,0.026
West Jordan,2014-02-04,-0.7,-7.3,2.085
West Jordan,2014-02-05,0.0,-8.0,0.0
West Jordan,2014-02-06,0.3,-6.4,0.0
West Jordan,2014-02-07,5.6,-2.8,0.259
West Jordan,2014-02-08,7.0,4.6,4.441
West Jordan,2014-02-09,7.6,3.4,4.416
West Jordan,2014-02-10,7.7,1.2,7.128
West Jordan,2014-02-11,8.5,0.3,0.0
West Jordan,2014-02-12,8.6,2.2,0.607
West Jordan,2014-02-13,15.0,6.2,4.204
West Jordan,2014-02-14,12.2,5.5,0.14
West Jordan,2014-02-15,15.2,5.7,0.0
West Jordan,2014-02-16,13.6,1.3,0.244
West Jordan,2014-02-17,14.4,0.2,0.0
West Jordan,2014-02-18,11.2,0.4,0.0
West Jordan,2014-02-19,9.9,0.3,0.996
West Jordan,2014-02-20,6.1,-0.7,0.0
West Jordan,2014-02-21,10.3,0.4,0.0
West Jordan,2014-02-22,11.2,0.5,0.0
West Jordan,2014-02-23,15.2,1.3,0.0
West Jordan,2014-02-24,15.4,5.1,0.0
West Jordan,2014-02-25,16.6,3.8,0.0
West Jordan,2014-02-26,17.5,4.1,0.0
West Jordan,2014-02-27,13.5,5.3,13.468
West Jordan,2014-02-28,13.0,4.3,2.37
West Jordan,2014-03-01,12.5,7.0,2.83
West Jordan,2014-03-02,13.1,5.9,0.244
West Jordan,2014-03-03,15.3,7.6,0.0
West Jordan,2014-03-04,10.5,5.2,4.49
West Jordan,2014-03-05,14.7,3.4,0.15
West Jordan,2014-03-06,15.4,7.5,2.94
West Jordan,2014-03-07,10.6,6.1,0.0
West Jordan,2014-03-08,13.3,0.9,0.0
West Jordan,2014-03-09,17.4,3.8,0.0
West Jordan,2014-03-10,17.6,6.7,0.049
West Jordan,2014-03-11,8.6,2.5,0.909
West Jordan,2014-03-12,12.5,0.5,0.0
West Jordan,2014-03-13,15.2,1.1,0.0
West Jordan,2014-03-14,17.2,1.5,0.237
West Jordan,2014-03-15,12.8,5.9,0.0
West Jordan,2014-03-16,18.3,2.4,0.0
West Jordan,2014-03-17,15.8,2.9,0.045
West Jordan,2014-03-18,7.5,0.3,0.0
West Jordan,2014-03-19,12.5,-1.3,0.0
West Jordan,2014-03-20,18.2,2.3,0.0
West Jordan,2014-03-21,11.2,1.4,0.0
West Jordan,2014-03-22,12.3,4.4,0.072
West Jordan,2014-03-23,15.4,0.8,0.0
West Jordan,2014-03-24,16.5,2.7,0.0
West Jordan,2014-03-25,22.6,5.2,0.0
West Jordan,2014-03-26,16.8,5.5,3.437
West Jordan,2014-03-27,8.7,4.6,2.629
West Jordan,2014-03-28,14.3,3.3,0.048
West Jordan,2014-03-29,18.3,7.6,0.0
West Jordan,2014-03-30,16.1,2.7,11.203
West Jordan,2014-03-31,12.2,1.7,0.436
West Jordan,2014-05-13,15.9,2.9,0.0
Westfield,2017-11-06,17.9,7.9,2.071
Westland,2014-01-01,-8.2,-10.4,2.381
Westland,2014-01-02,-8.8,-14.7,1.438
Westland,2014-01-03,-11.4,-19.9,0.0
Westland,2014-01-04,-0.6,-11.6,0.0
Westland,2014-01-05,0.3,-4.2,5.931
Westland,2014-01-06,-6.2,-25.5,0.227
Westland,2014-01-07,-18.4,-25.5,0.0
Westland,2014-01-08,-9.0,-21.8,0.0
Westland,2014-01-09,-5.4,-19.8,0.434
Westland,2014-01-10,3.3,-5.3,5.402
Westland,2014-01-11,5.3,2.1,3.96
Westland,2014-01-12,2.7,1.1,0.0
Westland,2014-01-13,7.0,2.5,0.0
Westland,2014-01-14,4.1,-3.0,0.0
Westland,2014-01-15,-0.3,-6.3,0.0
Westland,2014-01-16,-1.8,-6.5,1.089
Westland,2014-01-17,-0.5,-6.7,0.5
Westland,2014-01-18,-6.8,-14.3,0.0
Westland,2014-01-19,-1.7,-8.8,0.0
Westland,2014-01-20,-0.4,-10.2,0.425
Westland,2014-01-21,-10.3,-17.8,0.0
Westland,2014-01-22,-11.6,-21.4,0.433
Westland,2014-01-23,-9.6,-17.0,0.085
Westland,2014-01-24,-8.5,-18.3,0.093
Westland,2014-01-25,-1.8,-13.5,0.257
Westland,2014-01-26,-1.8,-16.8,0.694
Westland,2014-01-27,-2.3,-18.5,0.685
Westland,2014-01-28,-14.1,-23.2,0.0
Westland,2014-01-29,-8.3,-19.3,0.0
Westland,2014-01-30,-2.7,-13.3,0.439
Westland,2014-01-31,1.2,-2.6,0.0
Westland,2014-02-01,1.7,-2.7,16.279
Westland,2014-02-02,-2.1,-6.1,0.0
Westland,2014-02-03,-3.8,-12.9,0.837
Westland,2014-02-04,-3.9,-14.2,0.168
Westland,2014-02-05,-2.7,-12.0,4.952
Westland,2014-02-06,-6.6,-15.8,0.0
Westland,2014-02-07,-11.7,-19.7,0.0
Westland,2014-02-08,-7.7,-17.5,0.81
Westland,2014-02-09,-4.0,-10.3,1.585
Westland,2014-02-10,-6.1,-13.2,0.0
Westland,2014-02-11,-9.4,-16.6,0.427
Westland,2014-02-12,-7.1,-20.8,0.285
Westland,2014-02-13,-1.6,-13.4,0.0
Westland,2014-02-14,-1.7,-6.5,0.338
Westland,2014-02-15,-4.7,-14.0,0.0
Westland,2014-02-16,-2.8,-12.8,0.89
Westland,2014-02-17,-4.3,-17.3,4.403
Westland,2014-02-18,2.7,-4.7,0.504
Westland,2014-02-19,7.1,-1.4,0.0
Westland,2014-02-20,3.6,-2.4,20.681
Westland,2014-02-21,7.9,0.2,2.144
Westland,2014-02-22,3.2,-1.0,0.0
Westland,2014-02-23,0.7,-6.4,0.0
Westland,2014-02-24,-3.7,-7.1,0.0
Westland,2014-02-25,-4.3,-10.7,0.0
Westland,2014-02-26,-8.8,-14.0,0.0
Westland,2014-02-27,-9.2,-16.0,0.168
Westland,2014-02-28,-7.7,-19.8,0.0
Westland,2014-03-01,-1.1,-8.4,2.093
Westland,2014-03-02,-7.0,-13.2,3.309
Westland,2014-03-03,-9.2,-18.3,0.0
Westland,2014-03-04,-6.9,-17.9,0.0
Westland,2014-03-05,-4.3,-9.9,0.0
Westland,2014-03-06,-3.2,-11.3,0.0
Westland,2014-03-07,5.9,-11.9,0.0
Westland,2014-03-08,3.1,-3.8,3.798
Westland,2014-03-09,1.7,-7.3,0.0
Westland,2014-03-10,8.0,1.7,0.0
Westland,2014-03-11,11.2,2.9,3.531
Westland,2014-03-12,4.4,-11.5,6.672
Westland,2014-03-13,-5.2,-16.0,0.0
Westland,2014-03-14,10.1,-8.2,0.083
Westland,2014-03-15,5.7,-0.6,0.0
Westland,2014-03-16,-1.5,-9.8,0.0
Westland,2014-03-17,-0.3,-12.0,0.0
Westland,2014-03-18,8.1,-4.1,0.0
Westland,2014-03-19,10.7,2.0,2.734
Westland,2014-03-20,5.1,0.7,0.0
Westland,2014-03-21,5.2,-4.2,0.0
Westland,2014-03-22,5.3,1.2,1.665
Westland,2014-03-23,-0.6,-7.9,0.0
Westland,2014-03-24,0.3,-8.6,0.0
Westland,2014-03-25,0.8,-7.2,0.28
Westland,2014-03-26,0.3,-12.3,0.168
Westland,2014-03-27,6.0,-2.6,1.32
Westland,2014-03-28,10.8,4.4,0.203
Westland,2014-03-29,4.4,1.4,0.0
Westland,2014-03-30,11.7,-2.7,0.0
Westland,2014-03-31,14.2,-1.4,0.0
Westland,2014-10-20,14.6,8.4,1.774
Westminster,2017-11-19,8.0,2.2,0.002
Whittier,2017-12-09,30.6,9.3,0.0
Wilmington,2014-03-03,0.8,-10.8,7.631
Wilmington,2014-04-16,9.1,-0.9,0.074
Wilmington,2016-05-30,25.7,21.1,31.232
Wilmington,2016-06-12,31.7,21.1,0.0
Wilmington,2017-07-15,30.0,23.0,0.022
Wilmington,2017-10-09,27.7,22.9,21.245
Yonkers,2016-03-01,10.5,4.0,0.0
